year,population
2024,"3,588,956"
2023,"3,223,858"
2022,"2,961,969"
2021,"2,823,565"
2020,"2,885,904"
2019,"2,829,416"
2018,"2,637,251"
2017,"2,471,458"
2016,"2,307,388"
2015,"2,172,892"
2014,"2,086,603"
2013,"2,049,123"
2012,"2,033,656"
2011,"2,078,508"
2010,"2,134,151"
2009,"2,186,121"
2008,"2,217,426"
2007,"2,152,973"
2006,"2,084,919"
